Frequency Samples,Real,Imag
-6524.5,1.99539,0.0139172
-6524.4,4.45933,0.0312107
-6524.3,1.98063,0.0139101
-6524.2,8.40076,0.059199
-6524.1,-7.99976,-0.0565652
-6524,-4.45659,-0.0316187
-6523.9,2.01955,0.0143766
-6523.8,-0.464333,-0.00332075
-6523.7,2.00458,0.0143666
-6523.6,-3.31161e-05,-3.39001e-07
-6523.5,1.99523,0.0143945
-6523.4,-0.480067,-0.00347522
-6523.3,1.97996,0.0143794
-6523.2,-4.48781,-0.0327
-6523.1,-7.99974,-0.0584833
-6523,8.54658,0.0626841
-6522.9,2.02021,0.0148657
-6522.8,4.48538,0.0331128
-6522.7,2.00473,0.0148473
-6522.6,3.99986,0.029541
-6522.5,1.99507,0.0148716
-6522.4,4.45844,0.0333416
-6522.3,1.9793,0.0148493
-6522.2,8.39591,0.0631901
-6522.1,-7.99973,-0.0603992
-6522,-4.45553,-0.0337468
-6521.9,2.02087,0.0153548
-6521.8,-0.463813,-0.00353479
-6521.7,2.00488,0.0153294
-6521.6,-3.74319e-05,-4.51691e-07
-6521.5,1.99491,0.0153487
-6521.4,-0.480595,-0.00371075
-6521.3,1.97864,0.0153191
-6521.2,-4.48883,-0.0348595
-6521.1,-7.99971,-0.0623165
-6521,8.55145,0.0668218
-6520.9,2.02152,0.0158447
-6520.8,4.48623,0.0352697
-6520.7,2.00503,0.0158114
-6520.6,3.99983,0.0318604
-6520.5,1.99475,0.0158253
-6520.4,4.45756,0.0354712
-6520.3,1.97798,0.0157875
-6520.2,8.39107,0.0671768
-6520.1,-7.99969,-0.0642333
-6520,-4.45446,-0.0358747
-6519.9,2.02218,0.0163342
-6519.8,-0.463293,-0.00375485
-6519.7,2.00518,0.016293
-6519.6,-4.22583e-05,-4.39584e-07
-6519.5,1.99458,0.0163031
-6519.4,-0.481117,-0.00394031
-6519.3,1.97731,0.0162568
-6519.2,-4.48985,-0.0370205
-6519.1,-7.99967,-0.0661509
-6519,8.55632,0.0709612
-6518.9,2.02284,0.0168243
-6518.8,4.48708,0.0374277
-6518.7,2.00533,0.0167749
-6518.6,3.99982,0.0335693
-6518.5,1.99442,0.0167794
-6518.4,4.45667,0.0376015
-6518.3,1.97665,0.0167249
-6518.2,8.38622,0.0711559
-6518.1,-7.99965,-0.0680691
-6518,-4.4534,-0.0379999
-6517.9,2.02349,0.0173152
-6517.8,-0.462771,-0.00397164
-6517.7,2.00548,0.017257
-6517.6,-4.76048e-05,-3.84636e-07
-6517.5,1.99426,0.0172555
-6517.4,-0.48165,-0.00418195
-6517.3,1.97599,0.0171924
-6517.2,-4.49086,-0.0391826
-6517.1,-7.99963,-0.0699866
-6517,8.5612,0.0751058
-6516.9,2.02415,0.0178058
-6516.8,4.48792,0.0395863
-6516.7,2.00563,0.0177386
-6516.6,3.99979,0.0354004
-6516.5,1.9941,0.0177329
-6516.4,4.45578,0.0397296
-6516.3,1.97532,0.0176603
-6516.2,8.38135,0.0751311
-6516.1,-7.99961,-0.0719032
-6516,-4.45234,-0.0401255
-6515.9,2.0248,0.0182961
-6515.8,-0.462246,-0.00418919
-6515.7,2.00577,0.0182216
-6515.6,-5.32341e-05,-5.06639e-07
-6515.5,1.99394,0.0182092
-6515.4,-0.482174,-0.00441554
-6515.3,1.97466,0.0181279
-6515.2,-4.49188,-0.0413436
-6515.1,-7.99959,-0.0738205
-6515,8.56607,0.0792547
-6514.9,2.02546,0.018788
-6514.8,4.48877,0.0417454
-6514.7,2.00592,0.018703
-6514.6,3.99978,0.0373535
-6514.5,1.99377,0.0186856
-6514.4,4.45489,0.041858
-6514.3,1.974,0.0185955
-6514.2,8.37652,0.0791072
-6514.1,-7.99957,-0.0757393
-6514,-4.45127,-0.0422502
-6513.9,2.02612,0.01928
-6513.8,-0.461726,-0.00440332
-6513.7,2.00607,0.0191853
-6513.6,-5.88868e-05,-6.02566e-07
-6513.5,1.99361,0.0191617
-6513.4,-0.4827,-0.00464606
-6513.3,1.97333,0.0190621
-6513.2,-4.4929,-0.0435065
-6513.1,-7.99955,-0.0776575
-6513,8.57095,0.0834106
-6512.9,2.02677,0.0197727
-6512.8,4.48962,0.043906
-6512.7,2.00622,0.0196681
-6512.6,3.99975,0.0393677
-6512.5,1.99345,0.0196383
-6512.4,4.45399,0.0439851
-6512.3,1.97267,0.0195276
-6512.2,8.37168,0.0830802
-6512.1,-7.99953,-0.0795718
-6512,-4.4502,-0.0443734
-6511.9,2.02743,0.0202641
-6511.8,-0.461204,-0.00462064
-6511.7,2.00637,0.0201502
-6511.6,-6.48323e-05,-9.16421e-07
-6511.5,1.99328,0.0201144
-6511.4,-0.483222,-0.0048807
-6511.3,1.97201,0.0199945
-6511.2,-4.49391,-0.0456719
-6511.1,-7.9995,-0.0814906
-6511,8.57582,0.0875691
-6510.9,2.02808,0.0207567
-6510.8,4.49046,0.046067
-6510.7,2.00652,0.0206323
-6510.6,3.99973,0.0411987
-6510.5,1.99312,0.0205896
-6510.4,4.4531,0.0461111
-6510.3,1.97134,0.0204608
-6510.2,8.36683,0.0870364
-6510.1,-7.99948,-0.0834079
-6510,-4.44913,-0.046496
-6509.9,2.02874,0.0212507
-6509.8,-0.460679,-0.00483322
-6509.7,2.00666,0.0211153
-6509.6,-7.12747e-05,-5.83008e-07
-6509.5,1.99296,0.0210662
-6509.4,-0.483756,-0.00512332
-6509.3,1.97068,0.0209251
-6509.2,-4.49492,-0.0478359
-6509.1,-7.99945,-0.0853251
-6509,8.5807,0.0917304
-6508.9,2.02939,0.0217436
-6508.8,4.4913,0.0482292
-6508.7,2.00681,0.0215971
-6508.6,3.9997,0.0431519
-6508.5,1.99279,0.0215418
-6508.4,4.45221,0.0482361
-6508.3,1.97001,0.0213912
-6508.2,8.36199,0.0909942
-6508.1,-7.99943,-0.0872421
-6508,-4.44806,-0.0486169
-6507.9,2.03005,0.0222372
-6507.8,-0.460157,-0.00505754
-6507.7,2.00696,0.0220802
-6507.6,-7.7903e-05,-1.01887e-06
-6507.5,1.99263,0.0220187
-6507.4,-0.484275,-0.00535977
-6507.3,1.96935,0.0218558
-6507.2,-4.49593,-0.0500031
-6507.1,-7.9994,-0.0891598
-6507,8.58557,0.0958987
-6506.9,2.0307,0.0227308
-6506.8,4.49215,0.0503917
-6506.7,2.00711,0.0225632
-6506.6,3.99968,0.045105
-6506.5,1.99247,0.0224936
-6506.4,4.45131,0.0503602
-6506.3,1.96869,0.0223206
-6506.2,8.35715,0.0949537
-6506.1,-7.99938,-0.0910785
-6506,-4.44699,-0.050738
-6505.9,2.03136,0.0232251
-6505.8,-0.45964,-0.00526527
-6505.7,2.00725,0.0230465
-6505.6,-8.46619e-05,-8.13976e-07
-6505.5,1.9923,0.0229697
-6505.4,-0.484814,-0.00559685
-6505.3,1.96802,0.0227846
-6505.2,-4.49694,-0.0521699
-6505.1,-7.99935,-0.0929928
-6505,8.59045,0.100072
-6504.9,2.03201,0.0237205
-6504.8,4.49299,0.0525558
-6504.7,2.0074,0.0235291
-6504.6,3.99964,0.0469971
-6504.5,1.99214,0.0234451
-6504.4,4.45041,0.0524843
-6504.3,1.96736,0.0232476
-6504.2,8.3523,0.0988991
-6504.1,-7.99932,-0.0949102
-6504,-4.44592,-0.0528572
-6503.9,2.03267,0.0242149
-6503.8,-0.45912,-0.00548044
-6503.7,2.00755,0.0240114
-6503.6,-9.19439e-05,-1.13994e-06
-6503.5,1.99197,0.0239213
-6503.4,-0.485319,-0.00582823
-6503.3,1.96669,0.0237122
-6503.2,-4.49795,-0.0543388
-6503.1,-7.9993,-0.0968274
-6503,8.59533,0.10425
-6502.9,2.03332,0.0247103
-6502.8,4.49383,0.0547197
-6502.7,2.0077,0.0244942
-6502.6,3.99962,0.0488892
-6502.5,1.99181,0.0243964
-6502.4,4.44952,0.0546064
-6502.3,1.96603,0.024175
-6502.2,8.34746,0.102843
-6502.1,-7.99927,-0.0987464
-6502,-4.44485,-0.0549752
-6501.9,2.03398,0.0252065
-6501.8,-0.458597,-0.00569117
-6501.7,2.00784,0.0249779
-6501.6,-9.9507e-05,-9.62988e-07
-6501.5,1.99164,0.0248718
-6501.4,-0.485847,-0.00613287
-6501.3,1.96536,0.0246382
-6501.2,-4.49896,-0.0565075
-6501.1,-7.99924,-0.100662
-6501,8.6002,0.108433
-6500.9,2.03463,0.0257017
-6500.8,4.49467,0.0568845
-6500.7,2.00799,0.025461
-6500.6,3.99958,0.0507812
-6500.5,1.99148,0.0253475
-6500.4,4.44862,0.0567281
-6500.3,1.9647,0.0251009
-6500.2,8.34262,0.106786
-6500.1,-7.99921,-0.10258
-6500,-4.44377,-0.0570927
-6499.9,2.03529,0.0261974
-6499.8,-0.458074,-0.00590649
-6499.7,2.00813,0.0259445
-6499.6,-0.00010688,-1.58884e-06
-6499.5,1.99131,0.0258226
-6499.4,-0.486397,-0.00630695
-6499.3,1.96403,0.0255632
-6499.2,-4.49996,-0.0586779
-6499.1,-7.99918,-0.104498
-6499,8.60509,0.11262
-6498.9,2.03594,0.0266941
-6498.8,4.4955,0.0590503
-6498.7,2.00828,0.0264282
-6498.6,3.99956,0.0527344
-6498.5,1.99115,0.026298
-6498.4,4.44772,0.0588486
-6498.3,1.96337,0.0260251
-6498.2,8.33778,0.110724
-6498.1,-7.99915,-0.106416
-6498,-4.44269,-0.0592091
-6497.9,2.0366,0.0271908
-6497.8,-0.457555,-0.0061197
-6497.7,2.00843,0.0269108
-6497.6,-0.000115458,-1.76206e-06
-6497.5,1.99098,0.026773
-6497.4,-0.486909,-0.00656539
-6497.3,1.9627,0.0264868
-6497.2,-4.50097,-0.0608482
-6497.1,-7.99912,-0.108332
-6497,8.60997,0.11681
-6496.9,2.03725,0.0276877
-6496.8,4.49634,0.0612171
-6496.7,2.00857,0.0273943
-6496.6,3.99952,0.0546265
-6496.5,1.99082,0.0272479
-6496.4,4.44682,0.0609698
-6496.3,1.96204,0.0269486
-6496.2,8.33294,0.11465
-6496.1,-7.99909,-0.11025
-6496,-4.44162,-0.0613239
-6495.9,2.0379,0.0281858
-6495.8,-0.457034,-0.00633156
-6495.7,2.00872,0.0278778
-6495.6,-0.00012385,-1.7006e-06
-6495.5,1.99065,0.0277231
-6495.4,-0.487448,-0.00680205
-6495.3,1.96137,0.0274095
-6495.2,-4.50197,-0.0630209
-6495.1,-7.99906,-0.112167
-6495,8.61484,0.121009
-6494.9,2.03856,0.0286834
-6494.8,4.49717,0.0633845
-6494.7,2.00886,0.0283618
-6494.6,3.9995,0.0565186
-6494.5,1.99048,0.0281978
-6494.4,4.44592,0.0630891
-6494.3,1.96071,0.0278701
-6494.2,8.3281,0.118576
-6494.1,-7.99902,-0.114082
-6494,-4.44054,-0.063439
-6493.9,2.03921,0.0291821
-6493.8,-0.456506,-0.00654018
-6493.7,2.00901,0.0288455
-6493.6,-0.000132266,-1.79932e-06
-6493.5,1.99032,0.028672
-6493.4,-0.487972,-0.00704154
-6493.3,1.96004,0.0283312
-6493.2,-4.50297,-0.0651938
-6493.1,-7.99899,-0.116
-6493,8.61972,0.125209
-6492.9,2.03987,0.0296799
-6492.8,4.49801,0.0655525
-6492.7,2.00915,0.0293291
-6492.6,3.99945,0.0585327
-6492.5,1.99015,0.0291471
-6492.4,4.44501,0.0652072
-6492.3,1.95938,0.0287905
-6492.2,8.32326,0.1225
-6492.1,-7.99896,-0.117918
-6492,-4.43946,-0.0655512
-6491.9,2.04052,0.0301785
-6491.8,-0.45599,-0.00676373
-6491.7,2.0093,0.0298133
-6491.6,-0.000141452,-2.14204e-06
-6491.5,1.98998,0.0296214
-6491.4,-0.488498,-0.00728634
-6491.3,1.95871,0.0292499
-6491.2,-4.50397,-0.0673681
-6491.1,-7.99892,-0.119835
-6491,8.62461,0.129416
-6490.9,2.04117,0.0306779
-6490.8,4.49884,0.0677223
-6490.7,2.00944,0.0302968
-6490.6,3.99941,0.0604858
-6490.5,1.98982,0.0300963
-6490.4,4.44411,0.0673246
-6490.3,1.95805,0.0297098
-6490.2,8.31842,0.126418
-6490.1,-7.99889,-0.121752
-6490,-4.43838,-0.0676627
-6489.9,2.04183,0.0311769
-6489.8,-0.455468,-0.00696608
-6489.7,2.00959,0.030781
-6489.6,-0.00015066,-2.14949e-06
-6489.5,1.98965,0.0305707
-6489.4,-0.489025,-0.00752151
-6489.3,1.95738,0.0301694
-6489.2,-4.50497,-0.069543
-6489.1,-7.99885,-0.123669
-6489,8.62949,0.133626
-6488.9,2.04248,0.0316764
-6488.8,4.49967,0.0698922
-6488.7,2.00973,0.0312645
-6488.6,3.99938,0.0623169
-6488.5,1.98948,0.0310457
-6488.4,4.4432,0.0694418
-6488.3,1.95672,0.0306278
-6488.2,8.31359,0.130327
-6488.1,-7.99882,-0.125586
-6488,-4.43729,-0.0697746
-6487.9,2.04313,0.032176
-6487.8,-0.454948,-0.00717521
-6487.7,2.00987,0.0317488
-6487.6,-0.000160275,-2.58908e-06
-6487.5,1.98931,0.0315201
-6487.4,-0.48955,-0.00776708
-6487.3,1.95605,0.0310865
-6487.2,-4.50597,-0.0717183
-6487.1,-7.99878,-0.127502
-6487,8.63437,0.137842
-6486.9,2.04379,0.0326769
-6486.8,4.5005,0.0720632
-6486.7,2.01002,0.0322325
-6486.6,3.99934,0.0641479
-6486.5,1.98915,0.0319934
-6486.4,4.4423,0.0715575
-6486.3,1.95538,0.031545
-6486.2,8.30875,0.134239
-6486.1,-7.99874,-0.129422
-6486,-4.43621,-0.0718848
-6485.9,2.04444,0.0331772
-6485.8,-0.454431,-0.00738505
-6485.7,2.01016,0.032717
-6485.6,-0.000170272,-2.66545e-06
-6485.5,1.98898,0.0324683
-6485.4,-0.490089,-0.00801489
-6485.3,1.95472,0.0320029
-6485.2,-4.50697,-0.0738959
-6485.1,-7.99871,-0.131337
-6485,8.63925,0.142063
-6484.9,2.04509,0.0336779
-6484.8,4.50133,0.074235
-6484.7,2.0103,0.0332015
-6484.6,3.9993,0.0661621
-6484.5,1.98881,0.0329421
-6484.4,4.44139,0.0736718
-6484.3,1.95405,0.0324597
-6484.2,8.30392,0.13814
-6484.1,-7.99867,-0.133255
-6484,-4.43512,-0.0739935
-6483.9,2.04575,0.0341789
-6483.8,-0.453912,-0.00759608
-6483.7,2.01045,0.0336864
-6483.6,-0.000180313,-3.0864e-06
-6483.5,1.98864,0.0334167
-6483.4,-0.490609,-0.00825429
-6483.3,1.95338,0.0329175
-6483.2,-4.50796,-0.0760739
-6483.1,-7.99863,-0.135172
-6483,8.64414,0.146287
-6482.9,2.0464,0.0346807
-6482.8,4.50216,0.0764077
-6482.7,2.01059,0.0341699
-6482.6,3.99925,0.0680542
-6482.5,1.98848,0.0338898
-6482.4,4.44048,0.0757856
-6482.3,1.95272,0.0333738
-6482.2,8.29908,0.14204
-6482.1,-7.99859,-0.13709
-6482,-4.43404,-0.0761013
-6481.9,2.04705,0.0351827
-6481.8,-0.45339,-0.007797
-6481.7,2.01073,0.0346546
-6481.6,-0.000190614,-3.30806e-06
-6481.5,1.98831,0.034364
-6481.4,-0.491138,-0.00849888
-6481.3,1.95205,0.0338312
-6481.2,-4.50896,-0.0782523
-6481.1,-7.99855,-0.139006
-6481,8.64903,0.150516
-6480.9,2.0477,0.0356849
-6480.8,4.50299,0.0785816
-6480.7,2.01088,0.03514
-6480.6,3.99922,0.0699463
-6480.5,1.98814,0.0348377
-6480.4,4.43957,0.0779002
-6480.3,1.95139,0.0342872
-6480.2,8.29424,0.145932
-6480.1,-7.99851,-0.140924
-6480,-4.43295,-0.0782086
-6479.9,2.04836,0.0361874
-6479.8,-0.452873,-0.00801677
-6479.7,2.01102,0.035624
-6479.6,-0.000201213,-3.65451e-06
-6479.5,1.98797,0.0353107
-6479.4,-0.491666,-0.00874624
-6479.3,1.95072,0.0347432
-6479.2,-4.50995,-0.0804321
-6479.1,-7.99847,-0.142839
-6479,8.65391,0.154756
-6478.9,2.04901,0.0366898
-6478.8,4.50381,0.0807543
-6478.7,2.01116,0.0361085
-6478.6,3.99917,0.0718994
-6478.5,1.9878,0.0357845
-6478.4,4.43866,0.0800116
-6478.3,1.95005,0.0351989
-6478.2,8.28942,0.149826
-6478.1,-7.99843,-0.144757
-6478,-4.43186,-0.0803154
-6477.9,2.04966,0.037194
-6477.8,-0.452337,-0.00820994
-6477.7,2.0113,0.0365942
-6477.6,-0.000212183,-3.8445e-06
-6477.5,1.98763,0.0362575
-6477.4,-0.492195,-0.00898781
-6477.3,1.94939,0.0356546
-6477.2,-4.51094,-0.0826131
-6477.1,-7.99839,-0.146674
-6477,8.6588,0.158992
-6476.9,2.05031,0.0376968
-6476.8,4.50463,0.0829294
-6476.7,2.01145,0.0370784
-6476.6,3.99913,0.0738525
-6476.5,1.98746,0.0367315
-6476.4,4.43774,0.082124
-6476.3,1.94872,0.036109
-6476.2,8.28458,0.153708
-6476.1,-7.99834,-0.148591
-6476,-4.43077,-0.0824193
-6475.9,2.05096,0.0382
-6475.8,-0.451839,-0.00844285
-6475.7,2.01159,0.0375636
-6475.6,-0.00022381,-4.50015e-06
-6475.5,1.98729,0.0372052
-6475.4,-0.492724,-0.00923803
-6475.3,1.94805,0.0365642
-6475.2,-4.51193,-0.0847951
-6475.1,-7.9983,-0.150508
-6475,8.66368,0.163236
-6474.9,2.05162,0.0387042
-6474.8,4.50546,0.0851061
-6474.7,2.01173,0.0380483
-6474.6,3.99909,0.0757446
-6474.5,1.98712,0.037679
-6474.4,4.43683,0.0842342
-6474.3,1.94738,0.0370184
-6474.2,8.27975,0.157592
-6474.1,-7.99826,-0.152425
