-43.6,-1.54972e-06,-3.96236
-43.5,2.14577e-06,0.874603
-43.4,-5.96046e-07,-0.40034
-43.3,7.15256e-07,-11.0081
-43.2,1.54972e-06,0.629715
-43.1,-1.2517e-06,-0.595926
-43,1.66893e-06,15.1236
-42.9,-2.80142e-06,0.429132
-42.8,2.38419e-07,-0.832147
-42.7,-4.76837e-07,4.417
-42.6,1.43051e-06,0.254008
-42.5,-1.19209e-06,-1.13984
-42.4,3.57628e-07,2.50904
-42.3,8.34465e-07,0.0923899
-42.2,-1.3113e-06,-1.58261
-42.1,3.57628e-07,1.68394
-42,-9.53674e-07,-0.0645792
-41.9,2.38419e-07,-2.32044
-41.8,1.19209e-06,1.20547
-41.7,-1.96695e-06,-0.224785
-41.6,5.96046e-07,-3.9117
-41.5,2.38419e-07,0.880036
-41.4,1.19209e-07,-0.39678
-41.3,0,-10.6452
-41.2,1.54972e-06,0.634017
-41.1,3.69549e-06,-0.591772
-41,3.57628e-07,15.8634
-40.9,9.53674e-07,0.432779
-40.8,-5.96046e-07,-0.826963
-40.7,2.38419e-07,4.48085
-40.6,0,0.25728
-40.5,-3.57628e-07,-1.1328
-40.4,1.07288e-06,2.53161
-40.3,-1.01328e-06,0.0954884
-40.2,-9.53674e-07,-1.5719
-40.1,5.96046e-07,1.69578
-40,2.38419e-07,-0.0614964
-39.9,0,-2.30097
-39.8,2.38419e-07,1.21303
-39.7,-2.14577e-06,-0.221562
-39.6,-9.53674e-07,-3.86223
-39.5,1.19209e-07,0.885502
-39.4,9.53674e-07,-0.393234
-39.3,3.57628e-07,-10.3052
-39.2,4.76837e-07,0.638333
-39.1,-5.96046e-07,-0.587631
-39,4.76837e-07,16.6791
-38.9,-1.01328e-06,0.436428
-38.8,1.19209e-06,-0.821804
-38.7,-2.38419e-07,4.54648
-38.6,1.43051e-06,0.260556
-38.5,-7.15256e-07,-1.12582
-38.4,1.43051e-06,2.55455
-38.3,1.19209e-06,0.0985869
-38.2,1.19209e-06,-1.56129
-38.1,-1.19209e-07,1.70774
-38,-1.3113e-06,-0.058414
-37.9,-2.38419e-07,-2.28178
-37.8,5.96046e-07,1.22065
-37.7,-5.96046e-08,-0.218339
-37.6,-5.96046e-07,-3.81392
-37.5,-1.07288e-06,0.890995
-37.4,-2.6226e-06,-0.389688
-37.3,-2.98023e-07,-9.98613
-37.2,2.38419e-07,0.642661
-37.1,-3.93391e-06,-0.583511
-37,-5.96046e-08,17.5827
-36.9,-2.02656e-06,0.440086
-36.8,5.96046e-07,-0.816673
-36.7,2.38419e-07,4.61397
-36.6,7.15256e-07,0.263839
-36.5,-3.57628e-07,-1.11888
-36.4,7.15256e-07,2.57784
-36.3,-2.74181e-06,0.10169
-36.2,2.38419e-07,-1.55079
-36.1,2.38419e-07,1.71983
-36,7.15256e-07,-0.0553342
-35.9,-1.19209e-07,-2.26285
-35.8,7.15256e-07,1.22833
-35.7,-4.17233e-07,-0.215127
-35.6,4.76837e-07,-3.76673
-35.5,-2.98023e-07,0.896518
-35.4,2.38419e-06,-0.386156
-35.3,-3.57628e-07,-9.68601
-35.2,7.15256e-07,0.647011
-35.1,-1.19209e-07,-0.579399
-35,-1.78814e-07,18.5896
-34.9,0,0.443755
-34.8,2.38419e-07,-0.811566
-34.7,-8.34465e-07,4.68341
-34.6,3.8147e-06,0.267126
-34.5,-1.01328e-06,-1.11199
-34.4,-1.54972e-06,2.60151
-34.3,1.19209e-07,0.104794
-34.2,-1.19209e-06,-1.54038
-34.1,0,1.73205
-34,1.54972e-06,-0.0522541
-33.9,-8.34465e-07,-2.24418
-33.8,1.19209e-07,1.23606
-33.7,-1.78814e-06,-0.211913
-33.6,-9.53674e-07,-3.72062
-33.5,3.57628e-07,0.902074
-33.4,1.43051e-06,-0.382628
-33.3,-4.17233e-07,-9.40323
-33.2,1.66893e-06,0.651373
-33.1,-2.86102e-06,-0.575307
-33,9.53674e-07,19.7183
-32.9,1.19209e-06,0.44744
-32.8,3.57628e-07,-0.806486
-32.7,8.34465e-07,4.75487
-32.6,0,0.270421
-32.5,4.76837e-07,-1.10514
-32.4,1.43051e-06,2.62555
-32.3,-2.563e-06,0.107899
-32.2,-5.96046e-08,-1.53007
-32.1,0,1.7444
-32,7.15256e-07,-0.0491743
-31.9,7.15256e-07,-2.22577
-31.8,-3.57628e-07,1.24385
-31.7,-2.38419e-07,-0.208709
-31.6,-1.43051e-06,-3.67555
-31.5,0,0.907659
-31.4,-3.57628e-07,-0.379116
-31.3,7.15256e-07,-9.13633
-31.2,2.26498e-06,0.655756
-31.1,-1.07288e-06,-0.571221
-31,4.76837e-07,20.9926
-30.9,9.53674e-07,0.451129
-30.8,-1.3113e-06,-0.801427
-30.7,4.76837e-07,4.82844
-30.6,1.66893e-06,0.273717
-30.5,1.19209e-06,-1.09834
-30.4,1.19209e-07,2.64999
-30.3,1.19209e-07,0.111008
-30.2,-1.3113e-06,-1.51986
-30.1,1.19209e-07,1.75688
-30,-2.38419e-07,-0.0460969
-29.9,9.53674e-07,-2.20761
-29.8,-1.19209e-07,1.25171
-29.7,1.66893e-06,-0.205505
-29.6,-1.19209e-07,-3.63149
-29.5,0,0.913276
-29.4,1.90735e-06,-0.375607
-29.3,1.19209e-07,-8.88401
-29.2,7.15256e-07,0.660158
-29.1,-4.17233e-06,-0.567156
-29,-5.96046e-07,22.4425
-28.9,-2.74181e-06,0.454829
-28.8,1.19209e-06,-0.796398
-28.7,0,4.90423
-28.6,9.53674e-07,0.277023
-28.5,1.54972e-06,-1.09159
-28.4,7.15256e-07,2.67483
-28.3,3.21865e-06,0.114118
-28.2,-5.36442e-07,-1.50974
-28.1,-1.19209e-07,1.7695
-28,9.53674e-07,-0.0430204
-27.9,8.34465e-07,-2.18969
-27.8,1.19209e-06,1.25962
-27.7,9.53674e-07,-0.202305
-27.6,0,-3.58841
-27.5,1.43051e-06,0.918925
-27.4,-8.34465e-07,-0.372105
-27.3,-9.53674e-07,-8.64507
-27.2,-5.60284e-06,0.664572
-27.1,-1.19209e-07,-0.563105
-27,-3.57628e-07,24.107
-26.9,3.57628e-07,0.45854
-26.8,1.66893e-06,-0.791393
-26.7,-7.7486e-07,4.98234
-26.6,4.76837e-07,0.28033
-26.5,1.90735e-06,-1.08488
-26.4,-1.54972e-06,2.70008
-26.3,0,0.117228
-26.2,7.15256e-07,-1.49972
-26.1,4.76837e-07,1.78226
-26,-1.19209e-07,-0.0399439
-25.9,-1.37091e-06,-2.17202
-25.8,-8.34465e-07,1.26759
-25.7,1.19209e-07,-0.199112
-25.6,-1.13249e-06,-3.54625
-25.5,-4.17233e-07,0.924603
-25.4,5.96046e-07,-0.368615
-25.3,2.02656e-06,-8.41849
-25.2,1.3113e-06,0.669014
-25.1,-6.55651e-07,-0.559069
-25,3.57628e-07,26.0377
-24.9,-1.19209e-06,0.462263
-24.8,3.57628e-06,-0.786408
-24.7,-1.19209e-06,5.06288
-24.6,-2.38419e-07,0.283644
-24.5,1.19209e-07,-1.07822
-24.4,0,2.72575
-24.3,7.15256e-07,0.120344
-24.2,1.66893e-06,-1.48979
-24.1,8.34465e-07,1.79515
-24,-4.76837e-07,-0.0368684
-23.9,1.19209e-07,-2.15458
-23.8,2.38419e-07,1.27563
-23.7,-8.34465e-07,-0.195921
-23.6,5.96046e-07,-3.50501
-23.5,-1.19209e-07,0.930316
-23.4,1.43051e-06,-0.36513
-23.3,3.57628e-07,-8.20335
-23.2,1.19209e-06,0.673469
-23.1,-3.8147e-06,-0.555045
-23,7.15256e-07,28.304
-22.9,3.57628e-06,0.465998
-22.8,1.78814e-06,-0.781451
-22.7,5.96046e-07,5.14596
-22.6,-1.72853e-06,0.286966
-22.5,1.90735e-06,-1.0716
-22.4,-1.19209e-07,2.75186
-22.3,9.53674e-07,0.123459
-22.2,3.21865e-06,-1.47994
-22.1,1.19209e-07,1.80819
-22,-2.98023e-07,-0.0337927
-21.9,7.15256e-07,-2.13736
-21.8,2.38419e-07,1.28373
-21.7,-1.54972e-06,-0.192734
-21.6,-2.98023e-07,-3.46465
-21.5,-2.38419e-07,0.936062
-21.4,7.15256e-07,-0.361654
-21.3,-4.76837e-07,-7.99877
-21.2,-1.90735e-06,0.677942
-21.1,1.19209e-06,-0.55104
-21,3.57628e-07,31.0017
-20.9,-1.66893e-06,0.469742
-20.8,3.09944e-06,-0.776513
-20.7,4.76837e-07,5.23171
-20.6,1.07288e-06,0.290295
-20.5,0,-1.06502
-20.4,4.76837e-07,2.77841
-20.3,-8.34465e-07,0.12658
-20.2,-1.19209e-06,-1.47019
-20.1,-2.6226e-06,1.82138
-20,-1.19209e-06,-0.0307189
-19.9,4.76837e-07,-2.12037
-19.8,-1.13249e-06,1.29189
-19.7,2.38419e-07,-0.189552
-19.6,-4.17233e-07,-3.42514
-19.5,2.38419e-07,0.941841
-19.4,8.34465e-07,-0.358185
-19.3,-1.54972e-06,-7.804
-19.2,-1.43051e-06,0.68243
-19.1,-6.02007e-06,-0.547036
-19,2.38419e-07,34.2673
-18.9,2.6226e-06,0.473491
-18.8,3.57628e-07,-0.771604
-18.7,-2.6226e-06,5.32026
-18.6,-3.69549e-06,0.293626
-18.5,1.78814e-06,-1.05849
-18.4,1.66893e-06,2.80542
-18.3,-4.41074e-06,0.129701
-18.2,-1.19209e-07,-1.46053
-18.1,-1.07288e-06,1.83471
-18,-1.78814e-07,-0.0276455
-17.9,-1.43051e-06,-2.1036
-17.8,1.3113e-06,1.30012
-17.7,-4.76837e-07,-0.186373
-17.6,-2.98023e-07,-3.38644
-17.5,1.78814e-06,0.947652
-17.4,1.19209e-07,-0.354724
-17.3,-1.43051e-06,-7.61835
-17.2,9.53674e-07,0.686941
-17.1,5.48363e-06,-0.543058
-17,0,38.3008
-16.9,-2.563e-06,0.477255
-16.8,7.15256e-07,-0.766716
-16.7,-8.34465e-07,5.41175
-16.6,-2.98023e-07,0.296966
-16.5,-1.37091e-06,-1.052
-16.4,5.96046e-07,2.8329
-16.3,-1.01328e-06,0.132825
-16.2,3.57628e-07,-1.45095
-16.1,1.07288e-06,1.8482
-16,-2.26498e-06,-0.0245729
-15.9,1.19209e-06,-2.08705
-15.8,-1.07288e-06,1.30842
-15.7,7.15256e-07,-0.183195
-15.6,-1.19209e-06,-3.34855
-15.5,8.34465e-07,0.953498
-15.4,7.15256e-07,-0.351271
-15.3,-1.72853e-06,-7.44119
-15.2,-1.19209e-06,0.691477
-15.1,4.52995e-06,-0.539082
-15,-4.17233e-07,43.4098
-14.9,2.86102e-06,0.481031
-14.8,1.19209e-07,-0.761851
-14.7,-2.5034e-06,5.50633
-14.6,-9.53674e-07,0.300311
-14.5,-1.49012e-06,-1.04555
-14.4,1.90735e-06,2.86085
-14.3,-1.07288e-06,0.135952
-14.2,-6.55651e-07,-1.44146
-14.1,2.38419e-07,1.86183
-14,-1.19209e-07,-0.0214984
-13.9,1.3113e-06,-2.07071
-13.8,-1.07288e-06,1.31678
-13.7,1.19209e-07,-0.180024
-13.6,-1.19209e-07,-3.31143
-13.5,8.34465e-07,0.959376
-13.4,1.19209e-06,-0.347824
-13.3,1.19209e-06,-7.27194
-13.2,-5.66244e-06,0.696023
-13.1,6.91414e-06,-0.535132
-13,-1.78814e-07,50.0904
-12.9,2.38419e-07,0.484809
-12.8,9.53674e-07,-0.757009
-12.7,2.38419e-07,5.60416
-12.6,-3.57628e-07,0.303662
-12.5,7.15256e-07,-1.03914
-12.4,1.07288e-06,2.88931
-12.3,0,0.139079
-12.2,1.3113e-06,-1.43205
-12.1,0,1.87563
-12,9.53674e-07,-0.0184264
-11.9,-7.7486e-07,-2.05457
-11.8,3.57628e-07,1.32521
-11.7,2.38419e-07,-0.176853
-11.6,-1.13249e-06,-3.27505
-11.5,-2.98023e-07,0.965294
-11.4,-5.96046e-07,-0.344381
-11.3,2.98023e-06,-7.11009
-11.2,-2.32458e-06,0.700586
-11.1,0,-0.531186
-11,3.57628e-07,59.2
-10.9,0,0.488614
-10.8,1.43051e-06,-0.752194
-10.7,-1.19209e-06,5.70543
-10.6,4.29153e-06,0.307022
-10.5,-3.27826e-06,-1.03278
-10.4,4.76837e-07,2.91827
-10.3,1.43051e-06,0.142213
-10.2,-2.5034e-06,-1.42272
-10.1,3.57628e-07,1.88958
-10,-3.09944e-06,-0.0153529
-9.9,2.74181e-06,-2.03864
-9.8,0,1.33371
-9.7,5.96046e-07,-0.173692
-9.6,7.15256e-07,-3.2394
-9.5,-3.57628e-07,0.971241
-9.4,1.19209e-07,-0.340953
-9.3,-3.33786e-06,-6.95515
-9.2,1.19209e-07,0.705178
-9.1,-5.06639e-06,-0.527257
-9,-5.36442e-07,72.3579
-8.9,3.09944e-06,0.492416
-8.8,-2.86102e-06,-0.747397
-8.7,-2.14577e-06,5.81031
-8.6,-1.66893e-06,0.310381
-8.5,2.38419e-07,-1.02645
-8.4,-5.96046e-08,2.94776
-8.3,-5.36442e-07,0.145347
-8.2,1.19209e-06,-1.41347
-8.1,4.76837e-07,1.9037
-8,4.76837e-07,-0.0122845
-7.9,7.15256e-07,-2.02291
-7.8,1.43051e-06,1.34228
-7.7,-1.37091e-06,-0.170527
-7.6,4.76837e-07,-3.20445
-7.5,-2.5034e-06,0.977228
-7.4,-2.38419e-07,-0.337529
-7.3,-4.35114e-06,-6.8067
-7.2,-3.57628e-06,0.709785
-7.1,-4.29153e-06,-0.523334
-7,-1.84774e-06,93.0339
-6.9,-7.689e-06,0.496267
-6.8,2.74181e-06,-0.742611
-6.7,0,5.91899
-6.6,-1.07288e-06,0.313752
-6.5,4.05312e-06,-1.02017
-6.4,-5.36442e-07,2.97779
-6.3,1.19209e-07,0.148481
-6.2,-4.17233e-07,-1.4043
-6.1,2.6226e-06,1.91799
-6,-1.90735e-06,-0.00920942
-5.9,-1.54972e-06,-2.00736
-5.8,-5.96046e-08,1.35091
-5.7,0,-0.167373
-5.6,-1.49012e-06,-3.17018
-5.5,-4.76837e-07,0.983252
-5.4,-5.96046e-07,-0.334109
-5.3,-2.20537e-06,-6.66433
-5.2,6.19888e-06,0.714419
-5.1,-7.51019e-06,-0.519435
-5,-1.96695e-06,130.25
-4.9,3.8147e-06,0.500083
-4.8,-2.86102e-06,-0.737867
-4.7,3.57628e-07,6.03169
-4.6,-2.14577e-06,0.317134
-4.5,7.15256e-07,-1.01391
-4.4,8.34465e-07,3.00837
-4.3,3.21865e-06,0.151622
-4.2,-3.27826e-06,-1.39522
-4.1,1.90735e-06,1.93244
-4,-1.01328e-06,-0.00615138
-3.9,-1.43051e-06,-1.99201
-3.8,-3.33786e-06,1.35963
-3.7,2.14577e-06,-0.164212
-3.6,-3.99351e-06,-3.13657
-3.5,-1.72853e-06,0.989303
-3.4,-4.11272e-06,-0.330689
-3.3,-6.55651e-07,-6.52766
-3.2,1.78814e-06,0.719044
-3.1,-1.18017e-05,-0.515539
-3,2.6226e-06,217.086
-2.9,1.35899e-05,0.503896
-2.8,-1.54972e-06,-0.733143
-2.7,-7.27177e-06,6.14866
-2.6,-7.689e-06,0.320518
-2.5,-8.34465e-07,-1.0077
-2.4,-1.2517e-06,3.03953
-2.3,-2.32458e-06,0.154778
-2.2,8.82149e-06,-1.38621
-2.1,2.86102e-06,1.94707
-2,-2.20537e-06,-0.00307067
-1.9,-5.36442e-07,-1.97684
-1.8,1.66893e-06,1.36841
-1.7,2.26498e-06,-0.161072
-1.6,5.96046e-06,-3.10359
-1.5,-5.36442e-06,0.995399
-1.4,-1.96695e-06,-0.327304
-1.3,1.14441e-05,-6.3964
-1.2,9.53674e-07,0.723785
-1.1,1.50204e-05,-0.511663
-1,-5.30481e-06,651.262
-0.9,-1.5378e-05,0.507818
-0.8,8.58307e-06,-0.728478
-0.7,1.23978e-05,6.2701
-0.6,9.29832e-06,0.323875
-0.5,8.34465e-06,-1.00153
-0.4,3.09944e-06,3.07125
-0.3,9.05991e-06,0.157908
-0.2,1.54972e-06,-1.37729
-0.1,-5.96046e-07,1.96186
0,0,6.2566e-13
0,0,0
0.1,-5.96046e-07,-1.96186
0.2,1.54972e-06,1.37729
0.3,9.05991e-06,-0.157908
0.4,3.09944e-06,-3.07125
0.5,8.34465e-06,1.00153
0.6,9.29832e-06,-0.323875
0.7,1.23978e-05,-6.2701
0.8,8.58307e-06,0.728478
0.9,-1.5378e-05,-0.507818
1,-5.30481e-06,-651.262
1.1,1.50204e-05,0.511663
1.2,9.53674e-07,-0.723785
1.3,1.14441e-05,6.3964
1.4,-1.96695e-06,0.327304
1.5,-5.36442e-06,-0.995399
1.6,5.96046e-06,3.10359
1.7,2.26498e-06,0.161072
1.8,1.66893e-06,-1.36841
1.9,-5.36442e-07,1.97684
2,-2.20537e-06,0.00307067
2.1,2.86102e-06,-1.94707
2.2,8.82149e-06,1.38621
2.3,-2.32458e-06,-0.154778
2.4,-1.2517e-06,-3.03953
2.5,-8.34465e-07,1.0077
2.6,-7.689e-06,-0.320518
2.7,-7.27177e-06,-6.14866
2.8,-1.54972e-06,0.733143
2.9,1.35899e-05,-0.503896
3,2.6226e-06,-217.086
3.1,-1.18017e-05,0.515539
3.2,1.78814e-06,-0.719044
3.3,-6.55651e-07,6.52766
3.4,-4.11272e-06,0.330689
3.5,-1.72853e-06,-0.989303
3.6,-3.99351e-06,3.13657
3.7,2.14577e-06,0.164212
3.8,-3.33786e-06,-1.35963
3.9,-1.43051e-06,1.99201
4,-1.01328e-06,0.00615138
4.1,1.90735e-06,-1.93244
4.2,-3.27826e-06,1.39522
4.3,3.21865e-06,-0.151622
4.4,8.34465e-07,-3.00837
4.5,7.15256e-07,1.01391
4.6,-2.14577e-06,-0.317134
4.7,3.57628e-07,-6.03169
4.8,-2.86102e-06,0.737867
4.9,3.8147e-06,-0.500083
5,-1.96695e-06,-130.25
5.1,-7.51019e-06,0.519435
5.2,6.19888e-06,-0.714419
5.3,-2.20537e-06,6.66433
5.4,-5.96046e-07,0.334109
5.5,-4.76837e-07,-0.983252
5.6,-1.49012e-06,3.17018
5.7,0,0.167373
5.8,-5.96046e-08,-1.35091
5.9,-1.54972e-06,2.00736
6,-1.90735e-06,0.00920942
6.1,2.6226e-06,-1.91799
6.2,-4.17233e-07,1.4043
6.3,1.19209e-07,-0.148481
6.4,-5.36442e-07,-2.97779
6.5,4.05312e-06,1.02017
6.6,-1.07288e-06,-0.313752
6.7,0,-5.91899
6.8,2.74181e-06,0.742611
6.9,-7.689e-06,-0.496267
7,-1.84774e-06,-93.0339
7.1,-4.29153e-06,0.523334
7.2,-3.57628e-06,-0.709785
7.3,-4.35114e-06,6.8067
7.4,-2.38419e-07,0.337529
7.5,-2.5034e-06,-0.977228
7.6,4.76837e-07,3.20445
7.7,-1.37091e-06,0.170527
7.8,1.43051e-06,-1.34228
7.9,7.15256e-07,2.02291
8,4.76837e-07,0.0122845
8.1,4.76837e-07,-1.9037
8.2,1.19209e-06,1.41347
8.3,-5.36442e-07,-0.145347
8.4,-5.96046e-08,-2.94776
8.5,2.38419e-07,1.02645
8.6,-1.66893e-06,-0.310381
8.7,-2.14577e-06,-5.81031
8.8,-2.86102e-06,0.747397
8.9,3.09944e-06,-0.492416
9,-5.36442e-07,-72.3579
9.1,-5.06639e-06,0.527257
9.2,1.19209e-07,-0.705178
9.3,-3.33786e-06,6.95515
9.4,1.19209e-07,0.340953
9.5,-3.57628e-07,-0.971241
9.6,7.15256e-07,3.2394
9.7,5.96046e-07,0.173692
9.8,0,-1.33371
9.9,2.74181e-06,2.03864
10,-3.09944e-06,0.0153529
10.1,3.57628e-07,-1.88958
10.2,-2.5034e-06,1.42272
10.3,1.43051e-06,-0.142213
10.4,4.76837e-07,-2.91827
10.5,-3.27826e-06,1.03278
10.6,4.29153e-06,-0.307022
10.7,-1.19209e-06,-5.70543
10.8,1.43051e-06,0.752194
10.9,0,-0.488614
11,3.57628e-07,-59.2
11.1,0,0.531186
11.2,-2.32458e-06,-0.700586
11.3,2.98023e-06,7.11009
11.4,-5.96046e-07,0.344381
11.5,-2.98023e-07,-0.965294
11.6,-1.13249e-06,3.27505
11.7,2.38419e-07,0.176853
11.8,3.57628e-07,-1.32521
11.9,-7.7486e-07,2.05457
12,9.53674e-07,0.0184264
12.1,0,-1.87563
12.2,1.3113e-06,1.43205
12.3,0,-0.139079
12.4,1.07288e-06,-2.88931
12.5,7.15256e-07,1.03914
12.6,-3.57628e-07,-0.303662
12.7,2.38419e-07,-5.60416
12.8,9.53674e-07,0.757009
12.9,2.38419e-07,-0.484809
13,-1.78814e-07,-50.0904
13.1,6.91414e-06,0.535132
13.2,-5.66244e-06,-0.696023
13.3,1.19209e-06,7.27194
13.4,1.19209e-06,0.347824
13.5,8.34465e-07,-0.959376
13.6,-1.19209e-07,3.31143
13.7,1.19209e-07,0.180024
13.8,-1.07288e-06,-1.31678
13.9,1.3113e-06,2.07071
14,-1.19209e-07,0.0214984
14.1,2.38419e-07,-1.86183
14.2,-6.55651e-07,1.44146
14.3,-1.07288e-06,-0.135952
14.4,1.90735e-06,-2.86085
14.5,-1.49012e-06,1.04555
14.6,-9.53674e-07,-0.300311
14.7,-2.5034e-06,-5.50633
14.8,1.19209e-07,0.761851
14.9,2.86102e-06,-0.481031
15,-4.17233e-07,-43.4098
15.1,4.52995e-06,0.539082
15.2,-1.19209e-06,-0.691477
15.3,-1.72853e-06,7.44119
15.4,7.15256e-07,0.351271
15.5,8.34465e-07,-0.953498
15.6,-1.19209e-06,3.34855
15.7,7.15256e-07,0.183195
15.8,-1.07288e-06,-1.30842
15.9,1.19209e-06,2.08705
16,-2.26498e-06,0.0245729
16.1,1.07288e-06,-1.8482
16.2,3.57628e-07,1.45095
16.3,-1.01328e-06,-0.132825
16.4,5.96046e-07,-2.8329
16.5,-1.37091e-06,1.052
16.6,-2.98023e-07,-0.296966
16.7,-8.34465e-07,-5.41175
16.8,7.15256e-07,0.766716
16.9,-2.563e-06,-0.477255
17,0,-38.3008
17.1,5.48363e-06,0.543058
17.2,9.53674e-07,-0.686941
17.3,-1.43051e-06,7.61835
17.4,1.19209e-07,0.354724
17.5,1.78814e-06,-0.947652
17.6,-2.98023e-07,3.38644
17.7,-4.76837e-07,0.186373
17.8,1.3113e-06,-1.30012
17.9,-1.43051e-06,2.1036
18,-1.78814e-07,0.0276455
18.1,-1.07288e-06,-1.83471
18.2,-1.19209e-07,1.46053
18.3,-4.41074e-06,-0.129701
18.4,1.66893e-06,-2.80542
18.5,1.78814e-06,1.05849
18.6,-3.69549e-06,-0.293626
18.7,-2.6226e-06,-5.32026
18.8,3.57628e-07,0.771604
18.9,2.6226e-06,-0.473491
19,2.38419e-07,-34.2673
19.1,-6.02007e-06,0.547036
19.2,-1.43051e-06,-0.68243
19.3,-1.54972e-06,7.804
19.4,8.34465e-07,0.358185
19.5,2.38419e-07,-0.941841
19.6,-4.17233e-07,3.42514
19.7,2.38419e-07,0.189552
19.8,-1.13249e-06,-1.29189
19.9,4.76837e-07,2.12037
20,-1.19209e-06,0.0307189
20.1,-2.6226e-06,-1.82138
20.2,-1.19209e-06,1.47019
20.3,-8.34465e-07,-0.12658
20.4,4.76837e-07,-2.77841
20.5,0,1.06502
20.6,1.07288e-06,-0.290295
20.7,4.76837e-07,-5.23171
20.8,3.09944e-06,0.776513
20.9,-1.66893e-06,-0.469742
21,3.57628e-07,-31.0017
21.1,1.19209e-06,0.55104
21.2,-1.90735e-06,-0.677942
21.3,-4.76837e-07,7.99877
21.4,7.15256e-07,0.361654
21.5,-2.38419e-07,-0.936062
21.6,-2.98023e-07,3.46465
21.7,-1.54972e-06,0.192734
21.8,2.38419e-07,-1.28373
21.9,7.15256e-07,2.13736
22,-2.98023e-07,0.0337927
22.1,1.19209e-07,-1.80819
22.2,3.21865e-06,1.47994
22.3,9.53674e-07,-0.123459
22.4,-1.19209e-07,-2.75186
22.5,1.90735e-06,1.0716
22.6,-1.72853e-06,-0.286966
22.7,5.96046e-07,-5.14596
22.8,1.78814e-06,0.781451
22.9,3.57628e-06,-0.465998
23,7.15256e-07,-28.304
23.1,-3.8147e-06,0.555045
23.2,1.19209e-06,-0.673469
23.3,3.57628e-07,8.20335
23.4,1.43051e-06,0.36513
23.5,-1.19209e-07,-0.930316
23.6,5.96046e-07,3.50501
23.7,-8.34465e-07,0.195921
23.8,2.38419e-07,-1.27563
23.9,1.19209e-07,2.15458
24,-4.76837e-07,0.0368684
24.1,8.34465e-07,-1.79515
24.2,1.66893e-06,1.48979
24.3,7.15256e-07,-0.120344
24.4,0,-2.72575
24.5,1.19209e-07,1.07822
24.6,-2.38419e-07,-0.283644
24.7,-1.19209e-06,-5.06288
24.8,3.57628e-06,0.786408
24.9,-1.19209e-06,-0.462263
25,3.57628e-07,-26.0377
25.1,-6.55651e-07,0.559069
25.2,1.3113e-06,-0.669014
25.3,2.02656e-06,8.41849
25.4,5.96046e-07,0.368615
25.5,-4.17233e-07,-0.924603
25.6,-1.13249e-06,3.54625
25.7,1.19209e-07,0.199112
25.8,-8.34465e-07,-1.26759
